./Log_files/output_multiAttentionRNN5_bidirection_ratio4.log
EM,F1
49.7918637653737,62.479561758208625
56.111636707663195,67.3636294350946
58.69441816461684,69.72609589055435
61.390728476821195,71.82960587143813
62.65846736045412,72.65538674097132
62.72469252601703,73.34525871213516
64.28571428571429,74.22428249611919
64.76821192052981,74.9234702232472
65.52507095553453,75.57992494252062
66.19678334910122,76.04384455055023
66.3197729422895,76.40539060253124
67.12393566698202,76.57178007172442
67.20908230842005,76.78348149655234
67.63481551561021,77.1450688829301
68.26868495742669,77.53371883825605
68.11731315042573,77.65857634095467
68.62819299905392,77.90949192597556
69.03500473036897,77.96708466082765
68.9120151371807,78.11770541007506
68.34437086092716,78.34762781323096
69.59318826868495,78.56096344405918
69.06338694418164,78.40096230293267
69.50804162724693,78.70660141170393
69.22421948912014,78.64788784723078
69.24314096499526,78.74624350455643
69.02554399243141,78.88465815042619
69.57426679280984,78.93596575553897
70.15137180700094,79.23720055217105
69.98107852412488,79.164869388895
70.07568590350047,79.33727911854922
70.63386944181646,79.60451035934322
70.35950804162725,79.75532884111833
70.56764427625355,79.68721116671871
70.35004730368969,79.55367647008052
70.07568590350047,79.54863589496998
70.4162724692526,79.45204214749013
71.15421002838221,79.98563052852536
70.44465468306528,79.68397054447391
70.60548722800378,79.65179811756485
70.74739829706716,79.6316886833837
70.65279091769158,79.82211962647696
71.23935666982024,80.21895941921244
70.17975402081362,79.48550838455225
71.00283822138127,80.04915451854146
70.84200567644277,79.82193523397798
71.23935666982024,80.2078607202406
71.47587511825922,80.08745477859263
70.95553453169347,79.97748978402417
70.97445600756859,80.19327391153536
70.99337748344371,80.05138224541984
70.99337748344371,80.25109194951705
71.12582781456953,80.2897179143874
70.94607379375591,80.12259580709403
71.36234626300852,80.18853993526828
70.90823084200568,80.16498825735289
70.77578051087986,80.06234175079044
71.05014191106906,80.12065913043293
71.0879848628193,79.98403951930204
71.43803216650899,80.31705338392203
71.11636707663197,80.1032037496122
71.10690633869442,80.32529410365957
71.37180700094608,80.3470392157378
71.45695364238411,80.27001092376129
71.27719962157049,80.21627105781046
70.81362346263009,80.14056365089058
70.64333017975402,80.35227385468409
71.00283822138127,80.35417533454802
71.45695364238411,80.36889332839294
71.23935666982024,80.14062316118138
70.9271523178808,80.2898675385456
71.44749290444655,80.6036160521485
71.03122043519394,80.34437781958681
71.44749290444655,80.24638453858455
70.93661305581836,80.10882875237259
71.26773888363293,80.43153241498962
71.22989593188268,80.49856761355807
70.69063386944181,80.14310931661542
71.38126773888364,80.52493105434694
71.36234626300852,80.46091571422807
70.97445600756859,80.39159279866385
70.91769157994324,80.24126319182989
70.72847682119205,80.06330150138528
71.64616840113528,80.83068887725284
70.84200567644277,80.38599946417898
71.10690633869442,80.46299925876627
70.91769157994324,80.31588485078254
71.0879848628193,80.36386423851683
71.13528855250709,80.45784329604356
71.2961210974456,80.45710051103761
71.09744560075686,80.39413631224316
71.27719962157049,80.46360337106823
71.0879848628193,80.57546002295038
71.38126773888364,80.37660235247137
71.68401135288552,80.57779421432014
71.47587511825922,80.66620911147383
71.23935666982024,80.50629080439832
71.2961210974456,80.61838686606922
71.16367076631977,80.54286816180748
71.69347209082308,80.7041995112185
71.42857142857143,80.49985357749324
70.91769157994324,80.31524343385279
71.38126773888364,80.31755086253783
71.17313150425733,80.43182442546392
71.31504257332072,80.29284924299353
71.17313150425733,80.24544176596571
71.40964995269631,80.60191844655702
71.3434247871334,80.40294443613922
70.75685903500474,79.98584723994993
71.6650898770104,80.46818818320442
71.53263954588458,80.48662036999536
72.07190160832545,80.85111198065115
71.28666035950805,80.40636994318288
71.16367076631977,80.45941371572964
70.69063386944181,79.92711001439166
71.2961210974456,80.44257381695436
71.05960264900662,80.17575272272664
70.82308420056765,80.0581302428352
71.14474929044465,80.39399705940289
71.10690633869442,80.57501035953702
71.15421002838221,80.34242315754106
71.22989593188268,80.55174250493009
71.07852412488174,80.42180322130736
71.57048249763481,80.79712556618804
71.30558183538317,80.43291365954491
71.91106906338695,81.01189186634961
71.77861873226112,80.88111408714003
71.52317880794702,80.58550980229884
71.38126773888364,80.66274317993006
71.38126773888364,80.61286366632538
71.2961210974456,80.6591508572394
71.88268684957427,80.66921348163088
71.41911069063387,80.43176273480665
71.7123935666982,80.70971616937719
71.05960264900662,80.26492093982102
71.2488174077578,80.24677906696289
71.25827814569537,80.44072072428456
70.90823084200568,80.40389942504562
70.86092715231788,80.3331391731046
71.31504257332072,80.47873070044545
71.43803216650899,80.89872772977147
71.0406811731315,80.19275986438325
71.0879848628193,80.42591235418233
71.26773888363293,80.80108273950043
71.79754020813624,80.72108824599079
71.13528855250709,80.55144928000092
71.52317880794702,80.5587097048202
71.15421002838221,80.69756392590071
71.26773888363293,80.60121747498467
70.83254493850521,80.2566996249163
70.87038789025544,80.29946513182594
71.20151371807,80.30358513649846
71.48533585619678,80.61358827840188
71.2488174077578,80.584720479063
71.03122043519394,80.32202833271059
71.3434247871334,80.63772618179495
70.87038789025544,80.34694397064249
71.32450331125828,80.38748456864164
70.99337748344371,80.34839400840077
71.02175969725639,80.15563502480332
70.95553453169347,80.22262854758938
71.0879848628193,80.45124225552314
71.25827814569537,80.57426776417927
71.13528855250709,80.47293068190503
71.01229895931883,80.3422467149785
71.23935666982024,80.4451853443655
70.91769157994324,80.41373706318777
71.2488174077578,80.42025554956822
71.0406811731315,80.38848816139995
71.25827814569537,80.51141846860064
71.12582781456953,80.3773747171389
71.16367076631977,80.29464116600099
71.45695364238411,80.47956636912164
70.75685903500474,80.18821758410667
71.36234626300852,80.36905086444413
71.45695364238411,80.43831012711239
71.2961210974456,80.47784280260552
70.68117313150425,80.20228072190089
71.02175969725639,80.20055780634735
71.46641438032167,80.54733667193125
70.95553453169347,80.35393373730557
70.90823084200568,80.39083259849599
71.3434247871334,80.34994051779258
70.87038789025544,80.25168836556713
71.46641438032167,80.56888378663037
71.09744560075686,80.42401805635389
71.42857142857143,80.54306599730711
70.96499526963103,80.00781349302619
71.01229895931883,80.37714477123318
70.70955534531693,80.09804571809173
71.01229895931883,80.4686241586122
71.3434247871334,80.61775339454397
71.12582781456953,80.46802164601144
71.20151371807,80.38948422434883
71.47587511825922,80.51605997733913
71.27719962157049,80.50066443097441
71.22989593188268,80.34715602010043
70.86092715231788,80.37965089192095
71.0406811731315,80.26599603058781
70.79470198675497,80.11140305265721
71.26773888363293,80.40428195970574
