./Log_files/output_selfattn1_objects25.log
EM,F1
49.57426679280984,61.61368406067698
55.16556291390729,66.92241002207814
57.97540208136235,69.34845478168505
60.482497634815516,71.2536421533837
61.97729422894986,72.05227726566649
62.87606433301798,73.14074597542685
63.73699148533586,74.00184436922636
64.33301797540209,74.30124097186793
65.23178807947019,75.06333706740674
65.57237464522233,75.46789645592109
65.600756859035,75.43409026711703
66.13055818353831,76.01508795376121
66.62251655629139,76.28393560684927
66.7360454115421,76.55926624714314
67.02932828760643,76.52114462002591
67.1050141911069,76.78704403987766
67.35099337748345,76.95707428716987
67.81456953642385,77.25851721546792
67.83349101229896,77.38776518193666
67.88079470198676,77.47480284506709
68.25922421948913,77.65360935928489
67.60643330179754,77.6555986843121
68.30652790917692,77.92485136892806
68.20245979186376,77.82898686825358
68.86471144749291,78.29210285869966
68.35383159886472,77.91899667224925
68.76064333017976,78.18721623007231
68.80794701986756,78.0395866840343
69.05392620624409,78.40491722761763
68.98770104068117,78.34968687707946
69.22421948912014,78.365511889541
68.83632923368023,78.28873377644794
69.25260170293284,78.66735210140816
69.01608325449385,78.54158531392746
68.85525070955535,78.42076702530325
69.18637653736991,78.62313468066634
68.96877956480606,78.43390496424037
69.99053926206244,79.02423514479305
69.77294228949859,78.91732759627307
69.8391674550615,79.06968266669774
69.38505203405866,78.9354720520831
70.00946073793756,78.96383236816729
69.89593188268685,79.10754778048879
69.82970671712394,79.14351788300432
69.93377483443709,79.05692940151917
69.75402081362347,79.20525939129473
69.98107852412488,79.13348722595609
69.97161778618732,79.16288479654052
69.65941343424787,79.09764926413051
70.06622516556291,79.39477011547004
69.81078524124882,79.27904221244592
70.0473036896878,79.33858845857223
69.89593188268685,79.2320633402775
70.2554399243141,79.42535171040997
70.03784295175024,79.38936250602929
69.7445600756859,79.30734040196897
69.97161778618732,79.42534976390657
70.12298959318827,79.39692288446112
70.18921475875118,79.48252029456077
69.64995269631031,79.26752483023274
69.8864711447493,79.1540473981739
70.52034058656575,79.58518649096106
70.03784295175024,79.44551448217143
70.38789025543993,79.66350186644955
70.2554399243141,79.72843885780773
69.68779564806054,79.38307305311194
69.90539262062441,79.53175773022444
69.96215704824976,79.48740469307668
70.52034058656575,79.73186627215229
70.34058656575213,79.81756136545053
70.5771050141911,79.73712082526903
70.17029328287606,79.55766513081433
70.08514664143803,79.6795345862362
70.1135288552507,79.46253046514587
70.14191106906338,79.6900962706047
70.07568590350047,79.53655205720447
70.08514664143803,79.60476956862308
70.42573320719016,79.69623054753367
69.99053926206244,79.52941930458343
70.14191106906338,79.66706725953314
69.93377483443709,79.49521175456373
70.05676442762535,79.42324573010087
70.27436140018922,79.58033269001815
69.89593188268685,79.4957599816199
70.27436140018922,79.65335427117887
70.39735099337749,79.62889189578917
70.52034058656575,79.71990695792896
70.24597918637653,79.8042958924788
70.5771050141911,79.91687007975838
70.3027436140019,79.7760601763439
70.35950804162725,79.75059103105869
70.12298959318827,79.80421074266887
70.31220435193946,79.75112985571637
70.35004730368969,79.92195949996942
70.13245033112582,79.68850000025532
70.27436140018922,79.6517572960569
70.3027436140019,79.89942324153463
70.84200567644277,80.11006879724036
70.44465468306528,79.8022934340261
70.61494796594134,80.03688989541793
70.79470198675497,80.01703696904868
70.47303689687796,79.83015793730894
70.51087984862819,79.71008830130972
70.17975402081362,79.54031905158232
70.52980132450331,79.798374742609
70.45411542100284,79.81270704144544
70.48249763481552,79.89455603874646
70.3027436140019,79.80128441235527
70.22705771050141,79.8586019671633
70.26490066225166,79.6979300325595
70.12298959318827,79.69788114463792
70.2554399243141,79.81684333117896
70.08514664143803,79.7363519498369
69.96215704824976,79.6828111499741
70.50141911069063,79.92723485649334
70.35004730368969,79.84545203875719
70.55818353831599,79.94719333031324
70.60548722800378,80.16271854738007
70.40681173131505,79.90137924940235
69.91485335856197,79.74368091950585
69.6972563859981,79.44202957180731
70.13245033112582,79.6649329565673
70.49195837275307,79.81516745516501
70.43519394512772,79.79222613012276
70.38789025543993,79.85270762969853
70.23651844843897,79.8791899580637
70.52034058656575,79.85381455282888
70.49195837275307,79.86940959056415
70.02838221381268,79.58078385038361
69.81078524124882,79.74752268447662
70.19867549668874,79.69173100749832
70.06622516556291,79.67654834374376
70.59602649006622,79.92311175101355
69.90539262062441,79.64477921127435
70.27436140018922,79.81369062801116
70.34058656575213,80.03991448227593
70.35004730368969,79.89195406568201
70.2554399243141,79.84648051953164
70.08514664143803,79.66611053667778
70.24597918637653,79.96554183681913
70.08514664143803,79.96844558312766
69.60264900662251,79.68700472215832
69.78240302743615,79.60494269958261
70.28382213812678,79.84845583091838
70.0,79.74401689820543
70.70009460737937,80.10095570099415
70.58656575212866,80.19480647977987
70.4635761589404,80.01457156776891
70.34058656575213,80.0586549394241
70.29328287606434,79.96552364858752
69.85808893093662,79.67254028052045
70.28382213812678,79.93615939506678
70.24597918637653,79.91166094319702
70.55818353831599,80.02271614830687
70.50141911069063,79.94063732209966
70.0,79.67188668433674
70.15137180700094,79.79982953277131
70.38789025543993,79.95321647264497
70.21759697256385,79.70044494304368
70.4635761589404,80.09357461661605
69.8391674550615,79.79800845729638
70.29328287606434,79.90661413279136
70.00946073793756,79.66866353161774
